Q9UKT8	33
Q6SZW1	33
Q8NDZ2	33
O75063	33
A7E2Y1	33
Q8NAT1	33
O95858	33
Q96P47	33
Q8IXZ3	33
Q96GV9	33
Q8N6F8	33
Q9NX02	33
Q9NRP4	33
Q2PZI1	33
Q9P273	33
O14495	33
Q5MJ09	33
Q86XA0	33
P48507	33
Q9UH77	33
A6ZKI3	33
Q8IYR6	33
Q86WB7	33
Q9H1M4	33
Q6JEL2	33
Q9NRP0	33
Q53S58	33
Q9UPY5	33
Q02252	33
Q5JTY5	33
Q9BTN0	33
Q9P2F9	33
Q3LI59	33
Q13029	32
Q9UKA9	32
Q7Z398	32
Q9NQC8	32
Q96NG5	32
P14778	32
P21217	32
Q9UP83	32
P04275	32
O15197	32
Q12979	32
O75807	32
P84095	32
Q9NZ09	32
O00522	32
Q5VST9	32
Q9NR80	32
Q86Y34	32
Q96Q89	32
Q12816	32
Q99807	32
Q9NZ08	32
Q9H9E1	32
Q8N441	32
Q15543	32
O43688	32
Q6P444	32
Q9NZV8	32
Q13905	32
P54762	32
Q9BW62	32
Q6NSZ9	32
Q8TER5	32
Q76N89	32
P51788	32
Q96IZ5	32
Q9NPH3	32
Q8IVL1	32
Q9P1U1	32
P28715	32
O43148	32
Q9BSJ6	32
A2VDJ0	32
Q8TDN4	32
Q9HB96	32
Q5VX52	32
P08174	32
P56693	32
Q8IYV9	32
Q9H4K1	32
Q93100	32
Q92802	32
Q5HYN5	32
Q8NDC0	32
Q969F2	32
A2VCK2	32
Q7Z3Z0	32
P41238	32
Q9NQ94	32
O96015	32
P19971	32
Q8N7R7	32
Q8WUH6	32
Q7Z6W7	32
P42702	32
Q9Y577	32
Q8IYX3	32
P0CG13	32
P42330	32
Q9ULJ1	32
Q9H898	32
Q9UJK0	32
Q86UY6	32
O75916	32
Q6NVV7	32
Q9P2K8	32
Q9UKK9	32
P15259	32
Q9UHY7	32
O75800	32
Q8NC96	32
Q07011	32
Q7Z624	32
A8MT70	32
Q96G42	32
Q5T013	32
Q9UKF7	32
O14827	32
Q8TF72	32
Q8NFU1	32
P14317	32
Q9P0U1	32
O15535	32
P42679	32
P16389	32
Q9NQL2	32
Q8NBJ7	32
Q9NUI1	32
Q70E73	32
Q93077	32
P42785	32
Q96RT8	32
O75526	32
Q8WY98	32
O94923	32
Q8TD17	32
Q9HCI7	32
Q14774	32
Q8NBP7	32
Q6GYQ0	32
Q6ZMG9	32
Q8NG41	32
Q6UWY0	32
Q68J44	32
O43405	32
P01374	32
Q9HBH1	32
Q9P206	32
Q15327	32
Q9BV86	32
Q9Y5X9	32
Q9BWS9	32
Q9BRP1	32
Q96G03	32
P08729	32
Q9NZN9	32
P35346	32
Q96L50	32
Q00537	32
O75145	32
Q8N9N7	32
Q96AX9	32
Q9NYA3	32
P56178	32
Q8TD46	32
Q96AY2	32
Q9NXD2	32
P12036	32
O75366	32
Q14938	32
Q99626	32
P22612	32
Q96Q80	32
Q969H8	32
P01215	32
O95807	32
Q9HCP0	32
O43240	32
Q4KWH8	32
Q9UJ78	32
P36405	32
P68543	32
P04234	32
P07510	32
O94898	32
O96014	32
Q5M7Z0	32
Q8TEU7	32
P17900	32
Q8N264	32
Q15573	32
Q9Y4G6	32
Q14642	32
A6NED2	32
Q96PL5	32
P08908	32
P35590	32
Q8TD08	32
O75015	32
Q9BRD0	32
Q8IWB1	32
Q8WXK1	32
Q14183	32
Q86Y78	32
Q96IQ7	32
Q9Y3B8	32
Q2YD98	32
Q8IXI2	32
Q7Z7E8	32
Q86UT8	32
P51157	32
Q9HC56	32
Q9UPQ7	32
Q9UET6	32
Q8TAC9	32
A6NNY8	32
Q9Y5X2	32
Q9NSI6	32
Q99469	32
Q10571	32
Q9NVN3	32
Q8WWU5	32
Q8N4N3	32
P03928	32
Q9H161	32
Q9H9P8	32
O75600	32
Q7Z6M4	32
Q5TA31	32
Q8IXT5	32
P21399	32
Q30154	32
Q02928	32
Q8WUD6	32
Q6FHJ7	32
Q9UJ68	32
O43709	32
O14602	32
Q13508	32
Q8IZR5	32
Q6ZMB5	32
Q8N5S9	32
Q6ZUI0	32
Q8NCC5	32
Q9BYZ2	32
Q7RTY0	32
Q8NA75	32
Q16348	32
Q96RJ6	32
Q6B0K9	32
Q99735	32
Q6UWT4	32
Q9BX95	31
Q8NI08	31
O95447	31
Q9Y6N6	31
Q86YN6	31
Q8WV19	31
P48050	31
Q5VW00	31
P16591	31
P61225	31
Q96PD2	31
Q96B01	31
Q14209	31
O14795	31
Q75N03	31
P03915	31
Q9UK11	31
Q9P1Z0	31
O60861	31
Q9P2L0	31
Q96EM0	31
Q6BCY4	31
P26374	31
Q13351	31
Q08345	31
O15482	31
Q9NP58	31
Q8IYB5	31
P35556	31
Q969H4	31
Q8TD26	31
Q8WV41	31
Q9GZQ3	31
Q6GMV3	31
Q92813	31
Q7Z4R8	31
Q96BY2	31
A8MT69	31
Q8IV36	31
Q5VT97	31
Q8NB78	31
Q9NTM9	31
Q00994	31
P49789	31
Q9UKN5	31
Q6ZSJ9	31
O94907	31
Q6ZVF9	31
Q96A46	31
P16870	31
Q9P1W9	31
Q8NEM2	31
Q9UBH0	31
O95379	31
P25105	31
Q9C0A6	31
Q7Z6B0	31
Q9BUV0	31
P56559	31
Q9Y2K2	31
P48147	31
P48163	31
Q9BXW6	31
Q9GZR1	31
Q86VZ4	31
O15062	31
Q9NPA3	31
O00221	31
Q9NZD4	31
Q15306	31
P08183	31
P52790	31
Q13007	31
Q9HCK1	31
P51884	31
Q8NHG7	31
Q92585	31
Q00169	31
Q86WU2	31
Q04912	31
P57735	31
Q86VZ2	31
Q9H9V4	31
P09237	31
Q5XUX0	31
Q96T91	31
Q9NY47	31
P68106	31
Q4VC31	31
Q13467	31
P08235	31
Q99743	31
Q8ND76	31
Q8WY54	31
Q8IWU5	31
Q9BQB4	31
P05019	31
Q9UBN4	31
O60344	31
P32004	31
Q9BVC3	31
Q9Y3Q4	31
Q9Y251	31
Q9H1E3	31
Q9NR82	31
Q9NV92	31
P31785	31
Q8TDJ6	31
P55290	31
Q86V15	31
Q9HCK4	31
P55197	31
O75676	31
Q9H2J4	31
P55212	31
O14531	31
O00757	31
Q6PGQ7	31
Q9BTY7	31
O43657	31
P16284	31
Q96SA4	31
Q7Z628	31
Q9NZJ6	31
Q9NQ34	31
P04070	31
Q12884	31
P04003	31
O95711	31
Q9UMY4	31
Q9Y3R4	31
P20023	31
Q96B54	31
Q13326	31
Q9NPD7	31
Q9HC84	31
Q15746	31
Q9UMR5	31
O95704	31
Q9H4M3	31
Q9UJJ9	31
Q9UKF2	31
Q96H79	31
P30740	31
Q07617	31
P09488	31
Q16552	31
Q9BZP6	31
Q6VVB1	31
Q99829	31
Q6P531	31
Q70IA8	31
Q9H977	31
Q96GE4	31
O60218	31
Q9NXB9	31
P60321	31
P20794	31
Q96A26	31
Q8TAD7	31
Q86WR0	31
P17026	31
P26232	31
Q9Y546	31
Q96DA2	31
Q6ZW76	31
P11245	31
Q96MF7	31
Q6PHR2	31
Q6NSI4	31
P01008	31
Q92949	31
Q9UFD9	31
Q96PF1	31
Q96S16	31
Q86SG7	31
P51857	31
Q9Y366	31
Q86UD0	31
Q16696	31
Q9BRR0	30
Q5BJH7	30
Q12872	30
Q9UBU7	30
P41002	30
P07585	30
P35462	30
Q9NYQ3	30
P04085	30
P17948	30
Q6ZV65	30
P28300	30
P20155	30
P22459	30
P17658	30
O43572	30
Q96MG2	30
Q9UKA8	30
Q53GG5	30
P35555	30
Q9BYI3	30
O75355	30
Q9Y2V0	30
Q16739	30
P27987	30
Q92786	30
Q9Y576	30
O75845	30
Q86Y91	30
Q14526	30
Q9NV79	30
P16671	30
P41222	30
Q8WYK0	30
O15055	30
O15066	30
O14493	30
O60476	30
Q9NSB4	30
Q5XKK7	30
Q96BZ9	30
Q8N8X9	30
Q6PKX4	30
Q13615	30
Q969E2	30
Q96MA6	30
Q15669	30
P48775	30
Q9Y5Y7	30
O60663	30
Q6NXT6	30
Q9BS34	30
Q8IVM0	30
A1A4S6	30
Q4VC12	30
P84101	30
Q86UV7	30
Q03014	30
Q9BVW5	30
P48443	30
Q96MN5	30
P35398	30
Q93073	30
Q7L9L4	30
Q9H082	30
O76038	30
Q8N6C8	30
P48547	30
Q6PJW8	30
P53672	30
Q96Q35	30
Q6PJ61	30
Q8NE31	30
Q9UPW5	30
O95125	30
Q8N554	30
Q9H910	30
Q9BXH1|Q96PG8	30
O14618	30
P78543	30
Q9UKT5	30
Q8TBB5	30
O75352	30
Q8WYA1	30
Q14135	30
P14784	30
Q9BW60	30
Q96DG6	30
Q9Y623	30
P14384	30
P78330	30
Q6ZRQ5	30
A2A2Y4	30
O43822	30
Q7Z794	30
P51649	30
P53708	30
Q8N695	30
Q9NRP7	30
O43150	30
Q7L3S4	30
O43687|Q9P0M2	30
Q9UQB9	30
P14151	30
Q9Y2B5	30
P98177	30
Q86VW2	30
Q969M7	30
Q96EI5	30
P37088	30
P51168	30
Q9UBC5	30
P02746	30
P08697	30
P98171	30
O75563	30
P33076	30
P01732	30
Q9UHQ4	30
Q8N4A0	30
Q9P2X3	30
Q6P4A7	30
Q92643	30
O00329	30
O14717	30
Q4VC44	30
Q53S33	30
Q9H7V2	30
Q5H9I0	30
O43315	30
Q86UG4	30
P49642	30
P43630	30
Q8NC44	30
P13498	30
Q9Y4D2	30
P02753	30
Q9Y2Z2	30
P32455	30
P01574	30
Q92874	30
P00488	30
Q9Y519	30
P03973	30
Q9Y3X0	30
P46695	30
Q969P5	30
O15264	30
Q9NTX5	30
Q16644	30
Q15651	30
Q01638	30
Q8TDB4	30
P00751	30
Q96EU7	30
Q8N531	30
Q15777	30
Q9UM07	30
Q9Y574	30
Q5JUK2	30
Q7Z5Q5	30
Q9ULP9	30
P10746	30
Q5T750	30
Q9P202	30
A5D8T8	30
Q9P2F6	30
Q5ZPR3	30
P51553	30
Q9UIF3	30
Q9Y4K1	30
Q7Z6B7	30
P16118	30
Q6UXH1	30
Q6PH81	30
P34949	30
Q7Z6J8	30
Q9H158	30
Q9ULC3	30
Q16281	30
Q9NRS4	30
Q8N2G4	30
B3EWG5|B3EWG6|B3EWG4|B3EWG3	30
Q9BUG6	30
Q9H469	30
O94844	30
Q14542	30
Q92743	30
Q9BXA7	30
Q8TCE6	30
Q9H609	30
Q9UHG0	30
Q8TAZ6	30
O43347	30
Q9UKU7	30
Q9UN19	30
O75820	30
Q5VXT5	30
Q9C099	30
Q9NQ79	30
Q9BT43	30
Q8NHS3	30
Q7Z6J6	30
Q5VST6	30
Q96CW6	30
Q9H1P6	30
Q9BYB0	29
P29373	29
Q8IYJ2	29
O60229	29
Q9NYS7	29
Q9H063	29
P56748	29
P14920	29
Q96B86	29
Q96LR2	29
Q8TD07	29
O94941	29
Q9Y6X8	29
Q86SX3	29
Q96JZ2	29
O95754	29
Q9H8K7	29
Q5SYC1	29
Q14331	29
Q03393	29
Q96GE9	29
P11169	29
P11055	29
O60602	29
Q6PF06	29
P61966	29
Q9UKK3	29
Q9HBX9	29
P30039	29
Q9H6D8	29
Q76G19	29
A4FU01	29
O15243	29
Q9GZN1	29
O75808	29
P60014	29
O00479	29
Q15012	29
Q92604	29
Q04446	29
Q96CG3	29
Q9P0W5	29
O60477	29
Q9BW91	29
P52566	29
P07359	29
Q9UIF8	29
Q96C03	29
P43268	29
Q96AQ9	29
Q8IXQ4	29
Q7Z7L1	29
Q96F63	29
O94993	29
Q8N4Q0	29
Q99259	29
P36575	29
Q2KHT4	29
Q9BXP2	29
Q99440	29
Q9Y639	29
Q9GZV4	29
Q99742	29
Q8IYX4	29
Q8WXH5	29
Q8NFT6	29
Q9UNA3	29
Q9NUQ2	29
Q9BWQ6	29
O94806	29
Q9H5Z1	29
Q96NB1	29
Q14188	29
Q96PQ6	29
O60237	29
P25106	29
P32239	29
Q8N3X1	29
Q9H2D1	29
Q53TQ3	29
Q16563	29
Q92748	29
Q14508	29
Q8WUU4	29
Q8IUF1	29
O75828	29
O75467	29
Q9NS61	29
Q14703	29
Q9BV35	29
A2RUU4	29
Q8WXI3	29
P08842	29
Q9NZC3	29
P35125	29
Q86X95	29
P43694	29
Q9BXL7	29
Q9H9A7	29
Q99490	29
O75298	29
Q70EL3	29
Q9ULL5	29
Q9BY42	29
Q15506	29
Q96IK0	29
P08476	29
Q9Y6V0	29
O43914	29
Q9P107	29
Q9HB40	29
Q9BTP7	29
Q9UNE2	29
Q9UKP6	29
Q9UL59	29
O15440	29
P09341	29
P09668	29
P10145	29
Q92736	29
Q9NYQ6	29
Q9UBU3	29
O76061	29
Q9UBK7	29
Q9Y4G2	29
Q6PI98	29
Q9BTM9	29
P17540	29
P48357	29
Q8WYN0	29
Q96CJ1	29
P55286	29
Q8IXS8	29
Q6ZUJ8	29
P28845	29
Q8TE85	29
P10826	29
Q9HCL2	29
Q9H765	29
Q9NXW9	29
Q9Y616	29
Q15198	29
Q13241	29
P26010	29
Q15842	29
Q6ICL7	29
O15123	29
P06850	29
Q8WY07	29
Q5VSG8	29
Q86UZ6	29
Q8WZ74	29
P09958	29
Q9Y6I7	29
Q8NEL9	29
P37023	29
Q9H9S5	29
Q86TP1	29
P28161	29
Q14CN4	29
Q7Z3Y7	29
P78410	29
P52758	29
Q5W0Q7	29
Q6ZV73	29
Q6IAN0	29
Q5XKR4	29
Q8TBP0	29
Q7Z353	29
P08172	29
Q04743	29
Q96RT7	29
Q14593	29
Q99525	29
P56381	29
P16260	29
Q6ZMW2	29
Q9NYR9	29
O60613	29
Q96S79	29
Q8NI17	29
Q6P6C2	29
Q6NXR0	29
Q9GZU5	29
Q8IYL2	29
Q9UM22	29
Q8WUA7	29
P52744	29
Q8IWB6	29
Q12946	29
Q32P41	29
Q8NBK3	29
P0CG39	29
P46439	29
Q6UXD5	29
Q9UMX9	29
Q9HCN3	29
Q8N129	29
Q9Y2A9	29
Q8WUJ1	29
Q8NA58	29
Q9UHX3	29
Q96BD0	29
Q8TF47	29
Q11201	28
Q2TAA8	28
Q6P047	28
P43088	28
Q8IYU2	28
P82970	28
Q02410	28
Q6VMQ6	28
O95243	28
Q96MG7	28
O60279	28
Q5TAB7	28
P48506	28
Q5VTB9	28
Q96FZ2	28
O43307	28
Q96P53	28
Q9HD47	28
P33121	28
Q9BQ61	28
Q9BXK1	28
Q9BY67	28
Q9Y584	28
Q92754	28
Q495M9	28
Q17RS7	28
Q8N7U7	28
Q86Y01	28
Q8NE63	28
Q2TB10	28
Q9UBF8	28
Q96E14	28
Q86WC4	28
P16860	28
P08571	28
O15083	28
Q8N4T4	28
Q9UHY8	28
Q86UA1	28
Q13875	28
Q9NQM4	28
Q8IUI8	28
Q17R98	28
Q9Y3S1	28
Q6PEY2	28
Q8ND71	28
Q8NEH6	28
Q96LM5	28
Q5H9J7	28
Q96DZ5	28
Q96C10	28
Q8NEA6	28
P52737	28
Q8NEF3	28
Q8TDL5	28
O94854	28
Q7RTS3	28
Q3T8J9	28
O15015	28
Q8NEG0	28
Q9HAC8	28
O15049	28
P63313	28
Q03936	28
Q7L8J4	28
Q8N6M6	28
Q6IA69	28
Q00887	28
P43365	28
Q8NFX7	28
Q8N9E0	28
Q96EF0	28
P54296	28
Q9NQA5	28
O00482	28
Q9H816	28
Q7Z412	28
Q8N3D4	28
P00352	28
O15488	28
P29034	28
Q93088	28
Q8IZ63	28
O75618	28
Q9BZC7	28
Q9NQ88	28
Q14093	28
P51787	28
Q3B726	28
Q6T4R5	28
Q9NR11	28
Q58DX5	28
Q9UK23	28
P79483	28
Q9UBN1	28
O75293	28
Q14392	28
Q96GS6	28
Q9BYQ7	28
Q9ULJ7	28
P05231	28
Q9ULB1|P58400	28
P78556	28
Q8WVB6	28
Q8TDW4	28
P98155	28
Q9Y2J0	28
Q96PL1	28
O95259	28
P08709	28
O95427	28
Q8IWL2	28
P63267	28
Q6ZVX7	28
A0PJZ3	28
Q9P0K1	28
P55042	28
P13686	28
Q7Z2X4	28
Q9NY33	28
Q8NC26	28
Q96ID5	28
Q9NXG0	28
O00187	28
P37058	28
Q6IPM2	28
Q6X4W1	28
P21757	28
Q96LD1	28
Q86XE5	28
P33402	28
P12429	28
Q9Y3P8	28
P40306	28
P20366	28
Q07687	28
A2VDF0	28
Q9NUY8	28
P58166	28
P23378	28
P02708	28
Q9UBP0	28
Q96S86	28
Q8NBE8	28
Q16222	28
P21583	28
P32942	28
Q53FT3	28
O94889	28
Q15417	28
Q9H061	28
Q8N6C5	28
O60609	28
Q9UHA2	28
Q9BU19	28
Q6QEF8	28
P11926	28
P51911	28
Q86UP3	28
Q99747	28
P21452	28
P41161	28
Q8WWZ3	28
Q9Y5Z0	28
O75459	28
Q9BX73	28
Q96KN1	28
Q7Z4L5	28
Q9BSK4	28
Q9H6E5	28
Q9H6W3	28
Q8N335	28
Q9NZC9	28
P58505	28
Q9H1P3	28
Q9H6X5	28
Q9UGR2	28
Q8N4W6	28
Q9Y485	28
P09525	28
Q9HAB8	28
O43529	28
P0CJ78	28
O15231	28
Q7RTS9	28
Q8IUX1	28
Q9GZY4	28
O95298	28
Q9Y4X0	28
Q9H6R6	28
Q8N3E9	28
O75151	28
Q4G176	28
Q96RY5	28
Q9HBT8	28
Q9H116	28
Q9P000	28
Q9Y2D4	28
P05813	28
Q53QW1	28
O43300	28
Q9UHG3	28
Q6ZSB9	28
Q8WXB1	28
Q6UXX9	28
O95672	28
Q9Y625	28
O94804	28
Q9H1C3	28
Q9H2S6	28
Q9NVD3	28
Q9UH17	28
Q17RP2	28
Q9H1E1	28
Q9GZX3	28
Q9NU39	28
Q6UXX5	28
Q86TC9	27
Q9H6A0	27
Q99967	27
Q8TD55	27
P20393	27
Q969Z3	27
Q8IXU6	27
P00450	27
Q13421	27
Q8NEZ2	27
P47736	27
Q14088	27
P78357	27
O14490	27
Q7L8A9	27
Q14117	27
Q16650	27
Q8WW38	27
O43543	27
Q13562	27
Q6ZUT9	27
Q92871	27
Q13017	27
Q16557	27
Q9UQ07	27
P02795	27
P16066	27
Q9NX01	27
Q9HAS0	27
Q9NYV6	27
Q8NC01	27
O14512	27
Q9P2J3	27
Q9BRT6	27
Q7Z7J5	27
O43739	27
Q7Z4W3	27
Q5JRV8	27
O95199	27
Q7Z3J2	27
Q9NWS6	27
Q15475	27
Q9NZI2	27
Q6NUJ2	27
Q9UJ83	27
Q9NUC0	27
P10124	27
Q9NPC3	27
Q8N8A2	27
O95452	27
Q7LC44	27
Q9NYQ7	27
O14901	27
Q8TA86	27
P78537	27
Q8WTU0	27
Q9NR21	27
Q9H9C1	27
O15540	27
Q6UB98	27
Q9H2S9	27
Q7Z6G8	27
Q68DH5	27
Q8WXS3	27
Q9BVV7	27
Q9C0D9	27
Q8WTR7	27
Q9UNH6	27
Q7Z4K8	27
Q86VW0	27
Q92619	27
Q6ZMP0	27
O15217	27
Q96KV7	27
Q96KN2	27
Q9BVA0	27
Q9H6Y5	27
Q9UMD9	27
Q7Z4I7	27
Q96P48	27
Q6TFL4	27
Q9NQ30	27
Q96P11	27
Q9BVG4	27
Q96F85	27
Q9P0L2	27
O14796	27
Q9H4Y5	27
Q5T3U5	27
Q6VY07	27
P24046	27
O00458	27
Q8IYT8	27
P51170	27
Q8IVH2	27
Q9NZC2	27
Q8N6I1	27
Q8TAX7	27
Q8IYS0	27
P54803	27
P57087	27
P35442	27
Q9Y561	27
O15120	27
Q01970	27
O60641	27
Q86YF9	27
Q96JG8	27
Q9ULQ0	27
Q8IWE4	27
Q9BRQ0	27
Q86WK7	27
Q9GZN2	27
P19823	27
Q9H6Q3	27
Q9NX46	27
Q99650	27
O60443	27
Q9NXR5	27
Q5J5C9	27
Q8NDV1	27
Q9BXR0	27
Q86YR7	27
Q7Z6L0	27
Q9NX09	27
P59942	27
P56696	27
Q9NYJ1	27
Q14168	27
Q16787	27
P20849	27
P02743	27
Q9NZN3	27
P30511	27
P0DJD3	27
Q86TU7	27
P08637	27
Q5T0B9	27
P13051	27
Q9Y6X4	27
O76039	27
P30613	27
Q5R3I4	27
O14715	27
Q9UL01	27
P49771	27
P98198	27
Q70JA7	27
P05814	27
Q9NQW5	27
Q00973	27
Q8NFH8	27
Q8IX04	27
Q9Y397	27
Q9BZW8	27
Q7LFX5	27
P51460	27
Q8N682	27
Q96JF0	27
Q9BQI3	27
Q00266	27
P35237	27
Q9Y6X0	27
P34981	27
Q9UN79	27
P57723	27
Q13506	27
Q9NR48	27
Q8IVP5	27
Q6ZMR3	27
Q7L1V2	27
Q86VZ6	27
A5PLL7	27
Q0VF96	27
Q9NZL3	27
Q5JUX0	27
Q9BY76	27
Q8N2F6	27
Q86UU5	27
P48146	27
Q8N9M5	27
O75920	27
P52736	27
P48739	27
Q86X52	27
Q9BZW2	27
Q8N3F0	27
Q86XD5	27
Q96FX7	27
Q02127	27
P16383	27
P60508	27
Q96NJ5	27
Q9Y2S6	27
Q5U3C3	27
Q13488	27
Q7Z2W7	27
A6NFI3	27
Q9Y2C4	27
Q9NRV9	27
P30043	27
Q96HP8	27
Q5W0U4	27
P11509	27
P0C5J1	27
O43731	27
Q8N5J2	27
Q9Y5E8	27
Q6KCM7	27
Q9Y6X5	27
O75425	27
Q96F05	27
Q8TE73	27
Q14656	27
P51685	27
Q96JB6	26
Q96P09	26
P26572	26
Q92915	26
Q6SJ93	26
Q15438	26
Q7RTS7	26
Q8WV15	26
O75830	26
P07864	26
P01583	26
Q9ULD5	26
Q5H9K5	26
Q9Y6U3	26
Q8WVJ9	26
Q8TBJ4	26
Q9NZS9	26
Q9NXG2	26
Q5T6F0	26
Q5H9L4	26
Q9NVX7	26
Q06136	26
Q96BM9	26
Q86T03	26
O60683	26
O94876	26
Q93038	26
Q96EW2	26
A6NI79	26
Q5W111	26
Q86XF7	26
O95460	26
P03891	26
Q96NW7	26
Q9H4I2	26
Q9H4T2	26
P55285	26
Q9H633	26
P16150	26
Q9Y692	26
Q9H6T0	26
Q8WYQ9	26
Q9Y3M9	26
Q6NX49	26
Q9NRH3	26
A4D161	26
O75427	26
P25101	26
Q9ULS5	26
Q96SZ5	26
Q96ES6	26
Q12829	26
Q13797	26
O60315	26
Q9NXE8	26
Q9Y5P3	26
Q9UBY9	26
Q8TAP9	26
Q96ET8	26
O95201	26
O43598	26
Q9GZM7	26
Q86WT1	26
Q4U2R8	26
P26378	26
O75712	26
Q9UDX5	26
Q8IUZ5	26
Q9P0W8	26
Q2Q1W2	26
P07093	26
Q05952	26
Q96HU1	26
P32238	26
Q9Y5W7	26
Q9NY99	26
Q13470	26
P10070	26
Q4G1C9	26
O14771	26
Q9Y5J5	26
Q9H4A4	26
Q16394	26
Q9Y2H1	26
Q8TAV4	26
Q9Y619	26
Q99805	26
Q5T6V5	26
Q16627	26
Q4FZB7	26
Q13972	26
Q8N6P7	26
P23109	26
O75943	26
Q9UJP4	26
Q9C000	26
O00763	26
P61812	26
P00748	26
P20933	26
Q9NUP1	26
Q5T5C0	26
P09238	26
O60675	26
Q07699	26
Q9NR33	26
O43424	26
Q9BXM0	26
P01178	26
O95832	26
Q99584	26
Q9NZ72	26
Q9UJW2	26
Q9H8W5	26
O43247	26
Q96B36	26
Q02223	26
Q8N8L6	26
A2RUB6	26
O60930	26
Q7L2K0	26
Q8N5P1	26
Q9BPX7	26
Q96BT3	26
P49448	26
O43827	26
Q8N7P3	26
Q9UNK9	26
Q05469	26
Q9BRB3	26
Q9NVQ4	26
Q9BUL5	26
O94967	26
O94827	26
Q03828	26
P29322	26
P51654	26
Q96GX2	26
P05976	26
Q7Z7M0	26
Q96E09	26
O60938	26
Q8WXJ9	26
Q9H3M0	26
Q9Y5X4	26
P13725	26
Q8NCR0	26
Q99973	26
Q9P266	26
Q8N307	26
P15502	26
P31994	26
P20815	26
Q92837	26
P34913	26
Q9BYK8	26
Q5FWF5	26
P29459	26
P32745	26
Q9HD67	26
Q9Y5W8	26
Q9BSA4	26
P58511	26
Q9Y6N1	26
Q9H503	26
Q8TD30	26
Q96EG1	26
Q8WXC6	26
Q9BTV6	26
Q7Z5R6	26
Q9Y5W5	26
Q8NHP8	26
Q8NAM6	26
Q9NYF0	26
Q7Z6J4	26
O00219	26
O14734	26
Q9Y421	26
P53814	26
Q96FV2	26
Q99541	26
P05164	26
Q92506	26
Q5JTJ3	26
Q9BQG2	26
Q9H902	26
Q10472	26
Q9H4A5	26
P78508	26
Q86WA6	26
Q9HCM7	26
Q96NW4	26
Q8N697	26
P50993	26
Q8WV48	26
Q86YT5	26
Q8IXQ9	26
Q9BXU9	26
Q8N0U7	26
O95057	26
P51575	26
Q8TD43	26
Q9H228	26
Q9ULW8	26
Q9ULD0	26
Q3MUY2	26
Q86YC3	26
Q8WV60	26
Q9BS91	26
Q9NX38	26
Q96HV5	26
Q96LL3	26
Q6ZPD9	26
Q6P1K8|Q13888	26
Q6UWD8	26
Q8IX19	26
Q6ZWT7	26
Q99766	26
Q96LW4	26
Q86W67	26
Q9GZM3	26
O95382	25
P02730	25
P61018	25
Q8ND30	25
Q6UUV9	25
Q13002	25
Q96AH0	25
Q86X45	25
Q7Z465	25
Q0P5N6	25
O15527	25
Q9ULZ2	25
Q70SY1	25
P48764	25
Q8WVH0	25
P0C870	25
P55039	25
O95171	25
P34810	25
P25100	25
P29475	25
Q6P4Q7	25
P55851	25
P49675	25
Q9UQQ2	25
A2RU30	25
P00742	25
Q9UGK3	25
O15117	25
Q674X7	25
O15431	25
Q86SG2	25
P50553	25
P49758	25
P58317	25
P50150	25
Q8WYB5	25
Q9P299	25
Q96AD5	25
Q5M9N0	25
Q9UIM3	25
O95409	25
Q9NX95	25
P32321	25
P61328	25
O60669	25
Q96PV7	25
Q8WVP5	25
Q9BSF0	25
Q1MX18	25
Q9NRY2	25
Q16566	25
Q99990	25
Q96D15	25
Q9HB63	25
Q86VY9	25
Q8N4P3	25
Q969J3	25
O94818	25
P08582	25
Q9UJU5	25
Q9H875	25
Q8IYS4	25
Q9Y5H2	25
Q9NRM2	25
P78509	25
Q6P9B6	25
Q8TDM0	25
Q9H3H3	25
P46019	25
Q9BRR3	25
Q9UPV9	25
P41567	25
Q9H467	25
Q9NZF1	25
Q9BSH3	25
Q9BUW7	25
Q9H330	25
P31276	25
P57796	25
Q3KNS6	25
Q9Y315	25
Q8NCY6	25
Q13542	25
O95072	25
Q9NPJ1	25
P16035	25
A1L170	25
Q9BV90	25
P43080	25
Q9BXJ0	25
Q5T481	25
Q9GZN7	25
P58304	25
Q9NRE1	25
A6NKT7	25
Q8N4B1	25
Q5NDL2	25
Q6P179	25
Q96NH3	25
Q75QN2	25
O14657	25
P54753	25
Q4ZG55	25
Q96JC4	25
O15432	25
O60894	25
O60896	25
Q8WZA2	25
P21817	25
Q9H2K8	25
Q7LG56	25
Q9UHC6	25
O75334	25
Q9H0H3	25
Q96AJ9	25
Q96FL9	25
Q86Z02	25
Q16586	25
P16471	25
Q9HBR0	25
Q3SYB3	25
Q15329	25
Q14693	25
Q8N2Y8	25
Q96IW2	25
Q96F45	25
Q96DR8	25
Q8TAM1	25
Q9UHF0	25
Q8NA19	25
Q5VZE5	25
Q9Y587	25
Q86W50	25
P08236	25
P21554	25
P27352	25
A6NIX2	25
Q6UX98	25
Q9HD36	25
Q16613	25
Q14449	25
Q9BZQ8	25
Q9BXS4	25
P28356	25
Q8IV01	25
Q12851	25
Q7L8C5	25
Q16134	25
Q6S5L8	25
P20851	25
O95361	25
Q9BQG1	25
P23409	25
Q13367	25
Q6PI73	25
P51790	25
Q76I76	25
O00180	25
P58397	25
P80511	25
Q9Y6R9	25
Q460N5	25
Q3SY69	25
Q7Z309	25
Q2T9J0	25
Q96CT2	25
Q969G9	25
Q13491	25
Q9HBU6	25
P22794	25
